label,message
ham,Your order from Amazon is delivered.
ham,Train arriving at 7 pm.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Assignment deadline is Monday.
ham,Happy Birthday!
ham,Let's go for dinner tonight.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://bank-alert.in
spam,"Dear customer, your Bank of Baroda account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
ham,Movie plan at 6 pm?
spam,RBI alert: Suspicious activity detected. Verify today.
ham,I will reach home in 20 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
ham,"Send me 100 rs for the cab, I'll return later."
ham,Dinner at 8 pm? https://amazon.in
spam,Electricity bill pending of Rs 10000. Pay immediately at http://verify-kyc.in
ham,Recharge successful for Rs 25000.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,I will reach home in 20 minutes.
ham,Where are you right now?
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 500 approved. Claim urgent.
ham,Where are you right now? https://meet.google.com/abc-defg-hij
spam,Reward points worth Rs 5000 expiring now. Redeem at http://upi-check.in
spam,Your ATM card blocked. Share OTP immediately.
ham,Your order from Amazon is delivered.
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,Parcel on hold. Update address now at http://bank-alert.in
ham,Your bank transaction of Rs 2500000 is successful.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
ham,See you in college tomorrow.
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,Electricity bill pending of Rs 2500000. Pay now at http://bank-alert.in
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,Recharge successful for Rs 25000.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,"Reached safely, call you later."
ham,I'm outside your house.
ham,See you in college tomorrow.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Income tax refund Rs 500 approved. Claim today.
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,Your ATM card blocked. Share OTP now.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,Assignment deadline is Monday.
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update today.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,PAN not linked with Aadhaar. Update urgent.
spam,Congratulations! You won Rs 5000. Claim immediately.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Parcel on hold. Update address urgent at http://upi-check.in
ham,"Send me 100 rs for the cab, I'll return later. https://amazon.in"
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,Your ATM card blocked. Share OTP immediately.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
ham,"Send me 100 rs for the cab, I'll return later."
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://bank-alert.in
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay urgent at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
ham,Your bank transaction of Rs 25000 is successful.
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Income tax refund Rs 1000 approved. Claim now.
spam,KYC incomplete for SBI. Submit documents today.
spam,Congratulations! You won Rs 10000. Claim immediately.
ham,Did you check the document I shared? https://maps.google.com
spam,Congratulations! You won Rs 5000. Claim immediately.
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,Income tax refund Rs 10000 approved. Claim today.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Parcel on hold. Update address now at http://secure-update.in
ham,Assignment deadline is Monday.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Congratulations! You won Rs 1000. Claim today.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,Are you free today? https://amazon.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
ham,See you in college tomorrow.
ham,Are you free today?
spam,Job offer confirmed. Pay registration fee Rs 1000 immediately.
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://bank-alert.in
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
ham,Meeting postponed to tomorrow 10 am.
ham,Happy Birthday!
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Electricity bill pending of Rs 5000. Pay today at http://upi-check.in
ham,Recharge successful for Rs 2500000.
spam,Electricity bill pending of Rs 25000. Pay today at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,Income tax refund Rs 10000 approved. Claim now.
ham,"Reached safely, call you later."
ham,Movie plan at 6 pm?
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 5000. Pay urgent at http://bank-alert.in
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
ham,"Send me 100 rs for the cab, I'll return later. https://meet.google.com/abc-defg-hij"
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Congratulations! You won Rs 10000. Claim immediately.
ham,I will reach home in 20 minutes.
spam,Congratulations! You won Rs 500000. Claim urgent.
ham,Happy Birthday!
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
ham,Meeting postponed to tomorrow 10 am.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Income tax refund Rs 2500000 approved. Claim today.
ham,Movie plan at 6 pm?
ham,Call me when you reach home.
ham,Are you free today?
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
ham,I'm outside your house.
ham,Your bank transaction of Rs 500000 is successful.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 10000. Apply immediately.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,"Your account credited with Rs 1000. If not you, report now."
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 5000. Claim today.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://verify-kyc.in"
spam,"Your account credited with Rs 500. If not you, report immediately."
spam,Electricity bill pending of Rs 500. Pay now at http://reward-claim.in
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://reward-claim.in
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 25000. Pay immediately at http://secure-update.in
ham,Let's go for dinner tonight.
ham,"Send me 100 rs for the cab, I'll return later. https://maps.google.com"
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,"Your account credited with Rs 500. If not you, report now."
ham,Movie plan at 6 pm?
ham,I will reach home in 20 minutes.
spam,Your ATM card blocked. Share OTP immediately.
ham,Electricity bill payment of Rs 10000 received.
spam,Congratulations! You won Rs 500000. Claim urgent.
ham,Recharge successful for Rs 500.
ham,Office meeting link shared on WhatsApp.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
ham,Dinner at 8 pm?
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Reward points worth Rs 1000 expiring now. Redeem at http://verify-kyc.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay now at http://reward-claim.in
ham,Let's go for dinner tonight.
ham,Let's meet tomorrow evening. https://youtube.com
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Electricity bill pending of Rs 25000. Pay today at http://reward-claim.in
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Congratulations! You won Rs 500000. Claim today.
ham,Dinner at 8 pm?
spam,Income tax refund Rs 1000 approved. Claim immediately.
ham,Your bank transaction of Rs 2500000 is successful.
ham,"Send me 100 rs for the cab, I'll return later. https://amazon.in"
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
ham,See you in college tomorrow.
ham,Did you check the document I shared?
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Electricity bill pending of Rs 1000. Pay immediately at http://verify-kyc.in
ham,Meeting postponed to tomorrow 10 am.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
ham,I'm outside your house. https://youtube.com
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Parcel on hold. Update address now at http://verify-kyc.in
ham,I'm outside your house. https://drive.google.com/file
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
ham,Electricity bill payment of Rs 500000 received.
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://reward-claim.in"
ham,See you in college tomorrow.
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
ham,See you in college tomorrow.
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,Your ATM card blocked. Share OTP urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,See you in college tomorrow.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://secure-update.in"
spam,PAN not linked with Aadhaar. Update now.
ham,Happy Birthday!
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 500. Pay now at http://secure-update.in
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
ham,Can you bring milk on the way back?
spam,Your ATM card blocked. Share OTP urgent.
ham,Electricity bill payment of Rs 10000 received.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Electricity bill pending of Rs 10000. Pay within 10 minutes at http://reward-claim.in
