label,message
spam,RBI alert: Suspicious activity detected. Verify today.
ham,I will reach home in 20 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Let's go for dinner tonight.
ham,Recharge successful for Rs 1000.
ham,Electricity bill payment of Rs 2500000 received.
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,"Your account credited with Rs 2500000. If not you, report immediately."
ham,"Reached safely, call you later."
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
ham,Electricity bill payment of Rs 500 received.
spam,Congratulations! You won Rs 2500000. Claim urgent.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 10000 approved. Claim now.
spam,Parcel on hold. Update address within 10 minutes at http://bank-alert.in
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Income tax refund Rs 500 approved. Claim today.
spam,Congratulations! You won Rs 5000. Claim immediately.
ham,Recharge successful for Rs 500.
ham,Office meeting link shared on WhatsApp.
spam,PAN not linked with Aadhaar. Update today.
spam,Parcel on hold. Update address today at http://reward-claim.in
ham,Movie plan at 6 pm?
spam,Your ATM card blocked. Share OTP urgent.
spam,Income tax refund Rs 500000 approved. Claim now.
ham,Electricity bill payment of Rs 5000 received.
spam,Electricity bill pending of Rs 500. Pay immediately at http://upi-check.in
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://bank-alert.in"
ham,I will reach home in 20 minutes.
ham,Your bank transaction of Rs 500000 is successful.
ham,Office meeting link shared on WhatsApp.
ham,Let's go for dinner tonight.
ham,Office meeting link shared on WhatsApp.
ham,Meeting postponed to tomorrow 10 am.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Parcel on hold. Update address within 10 minutes at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,Your bank transaction of Rs 500000 is successful.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Income tax refund Rs 500 approved. Claim today.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://secure-update.in
spam,Income tax refund Rs 10000 approved. Claim immediately.
ham,Recharge successful for Rs 1000.
ham,Office meeting link shared on WhatsApp.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
ham,See you in college tomorrow.
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP urgent.
spam,Income tax refund Rs 5000 approved. Claim today.
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP urgent.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Your bank transaction of Rs 500 is successful.
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,Pre-approved loan of Rs 500. Apply now.
spam,Parcel on hold. Update address today at http://bank-alert.in
ham,Happy Birthday!
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Congratulations! You won Rs 5000. Claim today.
spam,PAN not linked with Aadhaar. Update now.
spam,KYC incomplete for SBI. Submit documents today.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://verify-kyc.in"
ham,Let's go for dinner tonight.
ham,"Reached safely, call you later."
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
ham,I will reach home in 20 minutes.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
ham,Let's go for dinner tonight.
spam,Reward points worth Rs 5000 expiring urgent. Redeem at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 1000 within 10 minutes.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,"Your account credited with Rs 500. If not you, report now."
spam,Electricity bill pending of Rs 10000. Pay immediately at http://secure-update.in
spam,KYC incomplete for ICICI. Submit documents now.
spam,PAN not linked with Aadhaar. Update now.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
ham,Your order from Amazon is delivered.
spam,PAN not linked with Aadhaar. Update immediately.
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://reward-claim.in"
ham,Train arriving at 7 pm.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
ham,Recharge successful for Rs 25000.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://verify-kyc.in
spam,Congratulations! You won Rs 2500000. Claim now.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
ham,Electricity bill payment of Rs 25000 received.
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Office meeting link shared on WhatsApp.
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,KYC incomplete for HDFC. Submit documents today.
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Parcel on hold. Update address today at http://reward-claim.in
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Please send the notes.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://upi-check.in
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://bank-alert.in
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://bank-alert.in
spam,KYC incomplete for HDFC. Submit documents urgent.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,Electricity bill pending of Rs 5000. Pay urgent at http://secure-update.in
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://verify-kyc.in
spam,Reward points worth Rs 5000 expiring now. Redeem at http://bank-alert.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Electricity bill pending of Rs 500. Pay today at http://upi-check.in
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay today at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
ham,Recharge successful for Rs 500000.
ham,I will reach home in 20 minutes.
spam,KYC incomplete for HDFC. Submit documents now.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
ham,Office meeting link shared on WhatsApp.
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP now.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://verify-kyc.in
ham,Assignment deadline is Monday.
ham,Your bank transaction of Rs 1000 is successful.
ham,Your order from Amazon is delivered.
ham,Please send the notes.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,Congratulations! You won Rs 2500000. Claim today.
ham,Office meeting link shared on WhatsApp.
ham,Electricity bill payment of Rs 1000 received.
ham,I will reach home in 20 minutes.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://verify-kyc.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://bank-alert.in
ham,Meeting postponed to tomorrow 10 am.
spam,Electricity bill pending of Rs 500000. Pay urgent at http://upi-check.in
ham,Happy Birthday!
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Your ATM card blocked. Share OTP now.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Income tax refund Rs 2500000 approved. Claim today.
spam,Your ATM card blocked. Share OTP urgent.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
ham,"Reached safely, call you later."
ham,Your bank transaction of Rs 5000 is successful.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,"Reached safely, call you later."
spam,KYC incomplete for SBI. Submit documents today.
ham,Let's go for dinner tonight.
spam,Congratulations! You won Rs 500. Claim urgent.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,KYC incomplete for PNB. Submit documents immediately.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 10000. Pay urgent at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,Congratulations! You won Rs 1000. Claim now.
spam,Electricity bill pending of Rs 500. Pay urgent at http://bank-alert.in
